iter	Passed	Remaining
210	445	1665
211	446	1660
212	447	1655
213	449	1649
214	450	1644
215	451	1639
216	452	1633
217	453	1628
218	455	1623
219	456	1617
220	457	1612
221	458	1607
222	459	1602
223	461	1598
224	462	1593
225	463	1588
226	465	1583
227	466	1578
228	467	1574
229	468	1570
230	470	1564
231	471	1559
232	472	1555
233	473	1550
234	474	1546
235	476	1541
236	477	1536
237	478	1532
238	479	1527
239	480	1522
240	481	1517
241	482	1512
242	483	1507
243	484	1502
244	486	1499
245	487	1495
246	489	1491
247	490	1487
248	491	1483
249	493	1479
250	494	1475
251	495	1471
252	496	1466
253	497	1462
254	499	1457
255	500	1454
256	502	1451
257	503	1447
258	504	1444
259	506	1440
260	507	1436
261	508	1432
262	509	1428
263	510	1424
264	512	1420
265	513	1417
266	515	1414
267	516	1410
268	517	1406
269	518	1402
270	520	1399
271	521	1395
272	522	1391
273	523	1387
274	524	1382
275	525	1378
276	527	1375
277	528	1372
278	529	1369
279	530	1365
280	532	1361
281	533	1358
282	534	1354
283	535	1350
284	536	1347
285	538	1343
286	539	1340
287	540	1337
288	541	1333
289	543	1329
290	544	1326
291	545	1322
292	546	1319
293	548	1316
294	549	1313
295	550	1309
296	551	1306
297	553	1302
298	554	1300
299	555	1297
300	557	1294
301	558	1290
302	559	1287
303	560	1283
304	561	1280
305	563	1277
306	564	1273
307	565	1270
308	566	1267
309	567	1264
310	569	1260
311	570	1257
312	571	1254
313	572	1251
314	574	1248
315	575	1245
316	576	1242
317	577	1238
318	578	1235
319	579	1232
320	581	1229
321	582	1226
322	583	1223
323	585	1220
324	586	1217
325	587	1214
326	588	1210
327	589	1207
328	590	1204
329	591	1201
330	592	1198
331	594	1195
332	595	1192
333	596	1189
334	597	1186
335	599	1184
336	600	1180
337	601	1177
338	602	1174
339	603	1171
340	604	1168
341	605	1165
342	606	1162
343	608	1159
344	609	1156
345	610	1153
346	611	1151
347	612	1148
348	614	1145
349	615	1142
350	616	1139
351	617	1136
352	618	1133
353	620	1131
354	621	1129
355	622	1126
356	623	1123
357	625	1121
358	626	1118
359	627	1115
360	628	1112
361	629	1109
362	630	1106
363	631	1103
364	633	1101
365	634	1098
366	635	1096
367	637	1094
368	638	1091
369	639	1088
370	640	1085
371	641	1083
372	642	1080
373	643	1077
374	644	1074
375	646	1072
376	647	1070
377	649	1068
378	650	1065
379	651	1063
380	652	1060
381	653	1058
382	655	1055
383	656	1052
384	657	1050
385	658	1048
386	660	1045
387	661	1043
388	662	1040
389	664	1038
390	665	1036
391	666	1034
392	668	1031
393	669	1029
394	670	1026
395	671	1024
396	673	1022
397	674	1020
398	676	1018
399	677	1016
400	678	1014
401	680	1011
402	681	1009
403	682	1007
404	683	1004
405	684	1002
406	686	1000
407	688	998
408	689	996
409	691	994
410	692	992
411	693	990
412	695	987
413	696	985
414	697	983
415	698	980
416	700	978
417	701	976
418	702	974
419	704	972
420	705	969
421	706	967
422	707	965
423	708	962
424	709	960
425	710	957
426	712	955
427	713	953
428	714	951
429	716	949
430	717	947
431	719	945
432	720	943
433	722	941
434	723	939
435	724	937
436	725	935
437	727	933
438	728	930
439	729	928
440	731	926
441	732	924
442	733	922
443	734	920
444	735	917
445	736	915
446	738	913
447	739	910
448	740	908
449	742	907
450	743	905
451	744	903
452	746	900
453	747	898
454	748	896
455	749	894
456	750	891
457	751	889
458	752	887
459	754	885
460	755	883
461	756	881
462	758	879
463	759	877
464	760	874
465	761	872
466	762	870
467	764	868
468	765	866
469	766	864
470	768	862
471	769	860
472	770	858
473	771	856
474	772	854
475	773	852
476	775	849
477	776	847
478	777	845
479	778	843
480	779	841
481	781	839
482	782	837
483	783	835
484	784	833
485	785	830
486	786	828
487	787	826
488	788	824
489	790	822
490	790	819
491	792	817
492	793	815
493	794	814
494	796	812
495	797	810
496	799	808
497	800	806
498	801	804
499	802	802
500	804	800
501	805	798
502	806	797
503	807	795
504	809	793
505	810	791
506	812	789
507	813	787
508	814	785
509	815	783
510	816	781
511	817	779
512	819	778
513	821	776
514	822	774
515	823	772
516	825	770
517	826	768
518	827	766
519	828	764
520	829	762
521	831	760
522	832	759
523	833	757
524	834	755
525	836	753
526	837	751
527	838	749
528	839	747
529	840	745
530	841	743
531	842	741
532	843	739
533	845	737
534	846	735
535	847	733
536	849	732
537	850	730
538	851	728
539	852	726
540	854	724
541	855	722
542	856	720
543	857	718
544	858	716
545	859	714
546	860	712
547	861	710
548	863	709
549	864	707
550	865	705
551	867	703
552	868	701
553	869	699
554	870	697
555	871	696
556	872	694
557	874	692
558	875	690
559	877	689
560	878	687
561	879	685
562	881	683
563	882	682
564	883	680
565	884	678
566	886	676
567	887	675
568	889	673
569	890	671
570	891	669
571	893	668
572	894	666
573	895	664
574	896	662
575	898	661
576	900	659
577	901	658
578	902	656
579	903	654
580	905	652
581	906	650
582	907	649
583	908	647
584	909	645
585	910	643
586	911	641
587	913	640
588	915	638
589	916	636
590	917	634
591	918	633
592	919	631
593	921	629
594	922	627
595	923	625
596	924	623
597	925	622
598	926	620
599	928	618
600	929	617
601	930	615
602	932	613
603	933	612
604	934	610
605	935	608
606	936	606
607	938	604
608	939	603
609	941	601
610	942	600
611	943	598
612	945	596
613	946	594
614	947	593
615	948	591
616	949	589
617	950	587
618	952	585
619	953	584
620	954	582
621	955	580
622	957	579
623	958	577
624	959	575
625	960	573
626	961	572
627	962	570
628	963	568
629	964	566
630	965	564
631	966	562
632	968	561
633	969	559
634	970	557
635	971	556
636	973	554
637	974	552
638	975	551
639	976	549
640	977	547
641	978	545
642	979	543
643	980	542
644	982	540
645	983	538
646	984	537
647	985	535
648	986	533
649	988	532
650	989	530
651	990	528
652	991	527
653	992	525
654	994	523
655	995	522
656	997	520
657	998	518
658	999	517
659	1000	515
660	1002	513
661	1003	512
662	1004	510
663	1005	508
664	1006	507
665	1008	505
666	1009	504
667	1011	502
668	1012	500
669	1013	499
670	1014	497
671	1016	495
672	1017	494
673	1018	492
674	1019	490
675	1021	489
676	1022	487
677	1023	486
678	1025	484
679	1026	482
680	1027	481
681	1028	479
682	1030	478
683	1031	476
684	1033	475
685	1034	473
686	1036	472
687	1037	470
688	1039	469
689	1040	467
690	1042	466
691	1044	464
692	1045	463
693	1047	462
694	1049	460
695	1050	458
696	1052	457
697	1053	455
698	1055	454
699	1056	452
700	1058	451
701	1059	449
702	1061	448
703	1062	446
704	1064	445
705	1065	443
706	1067	442
707	1069	441
708	1070	439
709	1072	437
710	1073	436
711	1075	434
712	1077	433
713	1078	432
714	1080	430
715	1081	429
716	1083	427
717	1084	425
718	1086	424
719	1087	422
720	1089	421
721	1090	419
722	1091	418
723	1093	416
724	1095	415
725	1096	413
726	1098	412
727	1100	411
728	1101	409
729	1103	408
730	1104	406
731	1106	405
732	1107	403
733	1109	401
734	1110	400
735	1111	398
736	1113	397
737	1114	395
738	1116	394
739	1117	392
740	1119	391
741	1121	390
742	1123	388
743	1124	387
744	1126	385
745	1128	384
746	1130	382
747	1131	381
748	1133	379
749	1135	378
750	1136	376
751	1137	375
752	1138	373
753	1139	371
754	1141	370
755	1142	368
756	1144	367
757	1145	365
758	1147	364
759	1148	362
760	1149	361
761	1151	359
762	1152	357
763	1153	356
764	1154	354
765	1156	353
766	1158	351
767	1159	350
768	1161	348
769	1162	347
770	1163	345
771	1164	344
772	1166	342
773	1168	341
774	1169	339
775	1171	338
776	1172	336
777	1174	335
778	1175	333
779	1176	331
780	1177	330
781	1179	328
782	1180	327
783	1181	325
784	1182	324
785	1184	322
786	1185	320
787	1186	319
788	1188	317
789	1189	316
790	1190	314
791	1191	312
792	1192	311
793	1193	309
794	1194	308
795	1196	306
796	1197	305
797	1198	303
798	1200	301
799	1201	300
800	1202	298
801	1203	297
802	1204	295
803	1205	293
804	1206	292
805	1208	290
806	1209	289
807	1211	287
808	1212	286
809	1213	284
810	1214	283
811	1216	281
812	1217	279
813	1218	278
814	1219	276
815	1220	275
816	1221	273
817	1222	272
818	1224	270
819	1225	268
820	1226	267
821	1228	265
822	1229	264
823	1230	262
824	1231	261
825	1232	259
826	1233	258
827	1235	256
828	1236	255
829	1237	253
830	1239	251
831	1240	250
832	1241	248
833	1242	247
834	1244	245
835	1245	244
836	1246	242
837	1247	241
838	1248	239
839	1250	238
840	1251	236
841	1253	235
842	1254	233
843	1255	232
844	1257	230
845	1258	229
846	1259	227
847	1261	226
848	1262	224
849	1263	223
850	1264	221
851	1266	219
852	1267	218
853	1268	216
854	1269	215
855	1271	213
856	1272	212
857	1273	210
858	1275	209
859	1276	207
860	1277	206
861	1279	204
862	1280	203
863	1281	201
864	1282	200
865	1284	198
866	1285	197
867	1286	195
868	1287	194
869	1288	192
870	1290	191
871	1291	189
872	1292	188
873	1293	186
874	1295	185
875	1296	183
876	1297	181
877	1298	180
878	1299	178
879	1300	177
880	1301	175
881	1303	174
882	1304	172
883	1305	171
884	1307	169
885	1308	168
886	1309	166
887	1310	165
888	1312	163
889	1313	162
890	1314	160
891	1315	159
892	1316	157
893	1318	156
894	1319	154
895	1320	153
896	1321	151
897	1323	150
898	1324	148
899	1325	147
900	1326	145
901	1327	144
902	1328	142
903	1330	141
904	1332	139
905	1333	138
906	1334	136
907	1335	135
908	1337	133
909	1338	132
910	1339	130
911	1340	129
912	1341	127
913	1342	126
914	1344	124
915	1345	123
916	1346	121
917	1347	120
918	1349	118
919	1350	117
920	1351	115
921	1352	114
922	1353	112
923	1354	111
924	1355	109
925	1357	108
926	1358	106
927	1359	105
928	1360	104
929	1362	102
930	1363	101
931	1364	99
932	1365	98
933	1366	96
934	1367	95
935	1368	93
936	1370	92
937	1371	90
938	1372	89
939	1373	87
940	1374	86
941	1376	84
942	1377	83
943	1378	81
944	1379	80
945	1380	78
946	1382	77
947	1383	75
948	1384	74
949	1385	72
950	1387	71
951	1388	69
952	1389	68
953	1390	67
954	1391	65
955	1392	64
956	1394	62
957	1395	61
958	1396	59
959	1398	58
960	1399	56
961	1400	55
962	1401	53
963	1403	52
964	1404	50
965	1405	49
966	1406	48
967	1408	46
968	1409	45
969	1410	43
970	1412	42
971	1413	40
972	1414	39
973	1415	37
974	1416	36
975	1418	34
976	1419	33
977	1420	31
978	1422	30
979	1423	29
980	1425	27
981	1426	26
982	1427	24
983	1429	23
984	1430	21
985	1431	20
986	1433	18
987	1434	17
988	1436	15
989	1437	14
990	1439	13
991	1440	11
992	1441	10
993	1442	8
994	1444	7
995	1445	5
996	1446	4
997	1447	2
998	1449	1
999	1450	0
